,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1315,0.0431335136523794,2.0,0.0,0.162,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),0.133,0.004242640687119289,2.0,2.0,0.136,3.0,0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.044500000000000005,0.03464823227814083,2.0,4.0,0.02,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027,0.014142135623730947,2.0,6.0,0.017,7.0,0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1675,0.04879036790187178,2.0,8.0,0.133,9.0,0.202,,,,
5,set5__D-Glucose carbon source,-0.036,0.0565685424949238,2.0,10.0,0.004,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,0.06675,0.12065481065143376,4.0,12.0,0.145,13.0,0.143,14.0,-0.11,15.0,0.089
7,set5__Vanillin carbon source,0.0995,0.12232947314527272,2.0,16.0,0.186,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,0.14100000000000001,0.015556349186104039,2.0,18.0,0.13,19.0,0.152,,,,
9,set6__D-Glucose carbon source,0.128,,1.0,20.0,0.128,,,,,,
10,set6__Ferulic Acid carbon source,0.149,,1.0,21.0,0.149,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.112,,1.0,24.0,-0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.071,,1.0,25.0,-0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21100000000000002,0.018384776310850233,2.0,26.0,0.224,30.0,0.198,,,,
16,set7__Valerolactam 10 mM carbon source,0.001,,1.0,27.0,0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.021999999999999992,0.22485995641732212,2.0,29.0,0.181,31.0,-0.137,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.009,,1.0,33.0,0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21,,1.0,34.0,0.21,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019000000000000003,0.14849242404917498,2.0,35.0,-0.086,47.0,0.124,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.033,0.004242640687119284,2.0,36.0,0.03,49.0,0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.019,,1.0,38.0,0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.185,,1.0,39.0,0.185,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.005,,1.0,40.0,0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.047,,1.0,41.0,0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.136,,1.0,42.0,0.136,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.078,,1.0,43.0,0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.073,,1.0,44.0,0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.064,,1.0,45.0,0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.347,,1.0,46.0,0.347,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,48.0,0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,51.0,0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.051,,1.0,52.0,0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.044,,1.0,53.0,0.044,,,,,,
39,set10__L-Arginine carbon source,0.174,,1.0,54.0,0.174,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.036,,1.0,55.0,-0.036,,,,,,
41,set10__L-Histidine carbon source,0.133,,1.0,56.0,0.133,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.109,,1.0,57.0,0.109,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.148,,1.0,58.0,0.148,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.222,,1.0,59.0,0.222,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.011,,1.0,60.0,0.011,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.134,,1.0,61.0,0.134,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.128,,1.0,62.0,0.128,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.149,,1.0,63.0,0.149,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.028,,1.0,64.0,0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.048,,1.0,65.0,0.048,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.224,,1.0,66.0,0.224,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.092,,1.0,67.0,0.092,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.053,,1.0,68.0,0.053,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.127,,1.0,69.0,0.127,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.181,,1.0,70.0,0.181,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.022,,1.0,71.0,0.022,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.232,,1.0,72.0,0.232,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.091,,1.0,73.0,-0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.181,,1.0,74.0,0.181,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.253,,1.0,75.0,0.253,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.104,,1.0,76.0,0.104,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.016,,1.0,77.0,-0.016,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.144,,1.0,78.0,0.144,,,,,,
64,set10__Sodium butyrate carbon source,0.033,,1.0,79.0,0.033,,,,,,
65,set12__Vanillin carbon source,-0.0195,0.02333452377915607,2.0,80.0,-0.036,97.0,-0.003,,,,
66,"set12__1,2-Propanediol carbon source",0.057499999999999996,0.04737615433949868,2.0,81.0,0.091,98.0,0.024,,,,
67,set12__Sodium propionate carbon source,-0.057999999999999996,0.08768124086713189,2.0,82.0,0.004,99.0,-0.12,,,,
68,set12__2-methyl-1-butanol carbon source,-0.038,0.05939696961966999,2.0,83.0,-0.08,100.0,0.004,,,,
69,"set12__1,5-Pentanediol carbon source",0.012499999999999997,0.1308147545195113,2.0,84.0,-0.08,101.0,0.105,,,,
70,"set12__1,4-Butanediol carbon source",-0.0085,0.08273149339882606,2.0,85.0,-0.067,102.0,0.05,,,,
71,set12__Vanillic Acid carbon source,0.1855,0.03606244584051392,2.0,86.0,0.16,103.0,0.211,,,,
72,set12__Protocatechuic Acid carbon source,0.068,0.22485995641732212,2.0,87.0,0.227,89.0,-0.091,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.08299999999999999,0.004242640687119279,2.0,88.0,0.08,104.0,0.086,,,,
74,set12__L-Lysine carbon source,0.055,0.041012193308819764,2.0,90.0,0.084,105.0,0.026,,,,
75,set12__p-Coumaric acid carbon source,0.034499999999999996,0.02333452377915607,2.0,91.0,0.051,106.0,0.018,,,,
76,set12__benzoic acid carbon source,-0.0665,0.06151828996322964,2.0,92.0,-0.11,107.0,-0.023,,,,
77,set12__Ferulic Acid carbon source,0.08149999999999999,0.006363961030678923,2.0,93.0,0.077,108.0,0.086,,,,
78,set12__D-Glucose carbon source,-0.029500000000000002,0.028991378028648453,2.0,94.0,-0.05,109.0,-0.009,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.03,0.012727922061357855,2.0,95.0,0.021,110.0,0.039,,,,
80,set12__Phenylacetic acid carbon source,0.003499999999999996,0.09687362902255703,2.0,96.0,-0.065,111.0,0.072,,,,
81,set15__Butyl stearate carbon source,0.0475,0.06434671708797582,2.0,112.0,0.002,124.0,0.093,,,,
82,set15__Hexanoic acid carbon source,-0.023499999999999993,0.22980970388562796,2.0,113.0,-0.186,125.0,0.139,,,,
83,set15__Decanoic acid carbon source,0.0034999999999999996,0.051618795026617974,2.0,114.0,0.04,126.0,-0.033,,,,
84,set15__Lauric acid carbon source,0.0645,0.028991378028648453,2.0,115.0,0.044,127.0,0.085,,,,
85,set15__Valeric acid carbon source,-0.16949999999999998,0.28920667350529794,2.0,116.0,0.035,128.0,-0.374,,,,
86,set15__Octanoic acid carbon source,0.0,0.0282842712474619,2.0,117.0,0.02,129.0,-0.02,,,,
87,set15__Nonanoic acid carbon source,-0.054,0.049497474683058325,2.0,118.0,-0.089,130.0,-0.019,,,,
88,set15__Tween 20 carbon source,-0.176,0.18101933598375616,2.0,119.0,-0.304,131.0,-0.048,,,,
89,set15__Myristic acid carbon source,0.074,0.07636753236814714,2.0,120.0,0.02,132.0,0.128,,,,
90,set15__Sodium butyrate carbon source,0.1255,0.014849242404917501,2.0,121.0,0.136,133.0,0.115,,,,
91,set15__Oleic acid carbon source,0.0,0.08202438661763951,2.0,122.0,-0.058,134.0,0.058,,,,
92,set15__Heptanoic acid carbon source,0.003999999999999997,0.10040916292848977,2.0,123.0,0.075,135.0,-0.067,,,,
93,set16__Butanol carbon source,0.021,0.06363961030678927,2.0,136.0,0.066,137.0,-0.024,,,,
94,"set16__1,3-Butandiol carbon source",0.0315,0.06293250352560273,2.0,138.0,0.076,139.0,-0.013,,,,
95,set16__3-methyl-3-butenol carbon source,0.0195,0.03181980515339464,2.0,140.0,0.042,141.0,-0.003,,,,
96,set16__3-methyl-1-butanol carbon source,0.0365,0.09545941546018392,2.0,142.0,-0.031,143.0,0.104,,,,
97,set16__1-Pentanol carbon source,-0.022000000000000002,0.0834386001800126,2.0,144.0,-0.081,145.0,0.037,,,,
98,set16__Ethanol carbon source,-0.039,0.008485281374238568,2.0,146.0,-0.033,147.0,-0.045,,,,
99,set27__Ammonium chloride nitrogen source,-0.06849999999999999,0.11667261889578034,2.0,148.0,0.014,149.0,-0.151,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.044,0.04525483399593904,2.0,150.0,-0.012,151.0,-0.076,,,,
101,set27__Urea nitrogen source,-0.041,0.08202438661763951,2.0,152.0,0.017,153.0,-0.099,,,,
102,set27__Sodium nitrite nitrogen source,-0.0765,0.04879036790187178,2.0,154.0,-0.042,155.0,-0.111,,,,
103,set27__Valerolactam nitrogen source,-0.056499999999999995,0.08980256121069154,2.0,156.0,-0.12,157.0,0.007,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0375,0.021920310216782972,2.0,158.0,-0.053,159.0,-0.022,,,,
105,set27__Sodium nitrate nitrogen source,-0.124,0.007071067811865481,2.0,160.0,-0.119,161.0,-0.129,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.057999999999999996,0.026870057685088804,2.0,162.0,-0.039,163.0,-0.077,,,,
107,set27__Caprolactam nitrogen source,-0.0805,0.08273149339882607,2.0,164.0,-0.022,165.0,-0.139,,,,
108,set27__Hydantoin nitrogen source,-0.008499999999999997,0.08838834764831845,2.0,166.0,0.054,167.0,-0.071,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.22299999999999998,0.17394826817189069,2.0,168.0,-0.346,169.0,-0.1,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1055,0.06151828996322963,2.0,170.0,-0.062,171.0,-0.149,,,,
111,set27__D-Lysine nitrogen source,-0.0014999999999999979,0.04879036790187178,2.0,172.0,0.033,173.0,-0.036,,,,
112,set27__D-Alanine nitrogen source,-0.0625,0.0700035713374682,2.0,174.0,-0.112,175.0,-0.013,,,,
113,set27__L-Arginine nitrogen source,-0.0785,0.020506096654409875,2.0,176.0,-0.064,177.0,-0.093,,,,
114,set27__L-Aspartate nitrogen source,-0.08499999999999999,0.0862670273047588,2.0,178.0,-0.146,179.0,-0.024,,,,
115,set27__Beta-alanine nitrogen source,-0.009000000000000001,0.009899494936611665,2.0,180.0,-0.002,181.0,-0.016,,,,
116,set27__L-Ornithine nitrogen source,-0.08299999999999999,0.08768124086713187,2.0,182.0,-0.145,183.0,-0.021,,,,
117,set27__L-Glutamine nitrogen source,-0.0455,0.021920310216782972,2.0,184.0,-0.061,185.0,-0.03,,,,
118,set27__L-Alanine nitrogen source,-0.0855,0.1011162697096763,2.0,186.0,-0.157,187.0,-0.014,,,,
119,set27__L-Cysteine nitrogen source,-0.0585,0.1053589103967956,2.0,188.0,-0.133,189.0,0.016,,,,
120,set27__L-Lysine nitrogen source,-0.101,0.004242640687119279,2.0,190.0,-0.098,191.0,-0.104,,,,
121,set27__L-Asparagine nitrogen source,0.0095,0.006363961030678928,2.0,192.0,0.005,193.0,0.014,,,,
122,set27__L-Proline nitrogen source,-0.088,0.0820243866176395,2.0,194.0,-0.146,195.0,-0.03,,,,
123,set27__Glycine nitrogen source,-0.046,0.06081118318204308,2.0,196.0,-0.003,197.0,-0.089,,,,
124,set27__L-Methionine nitrogen source,0.022499999999999996,0.11384419177103416,2.0,198.0,0.103,199.0,-0.058,,,,
125,set27__L-Valine nitrogen source,-0.085,0.021213203435596427,2.0,200.0,-0.07,201.0,-0.1,,,,
126,set27__L-Histidine nitrogen source,-0.10200000000000001,0.021213203435596437,2.0,202.0,-0.117,203.0,-0.087,,,,
127,set27__L-Phenylalanine nitrogen source,-0.056499999999999995,0.045961940777125586,2.0,204.0,-0.024,205.0,-0.089,,,,
128,set27__L-Isoleucine nitrogen source,-0.0395,0.05161879502661797,2.0,206.0,-0.003,207.0,-0.076,,,,
129,set27__L-Leucine nitrogen source,-0.079,0.06505382386916236,2.0,208.0,-0.125,209.0,-0.033,,,,
130,set27__L-Threonine nitrogen source,0.0225,0.09404520189781083,2.0,210.0,-0.044,211.0,0.089,,,,
131,set27__L-Serine nitrogen source,-0.033,0.06363961030678927,2.0,212.0,-0.078,213.0,0.012,,,,
132,set28__Ethanolamine nitrogen source,-0.079,0.025455844122715714,2.0,214.0,-0.097,215.0,-0.061,,,,
133,set28__Choline chloride nitrogen source,-0.046,0.06646803743153547,2.0,216.0,-0.093,217.0,0.001,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.005499999999999998,0.1039446968344225,2.0,218.0,0.079,219.0,-0.068,,,,
135,set28__Betaine nitrogen source,-0.020499999999999997,0.09545941546018392,2.0,220.0,0.047,221.0,-0.088,,,,
136,set28__Nicotinic Acid nitrogen source,-0.068,0.1767766952966369,2.0,222.0,-0.193,223.0,0.057,,,,
137,set28__Butyrolactam nitrogen source,-0.0235,0.033234018715767734,2.0,224.0,0.0,225.0,-0.047,,,,
138,set28__Cytosine nitrogen source,-0.008,0.05374011537017761,2.0,226.0,-0.046,227.0,0.03,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.041999999999999996,0.04666904755831214,2.0,228.0,-0.075,229.0,-0.009,,,,
140,set28__spermidine nitrogen source,-0.06,0.02262741699796952,2.0,230.0,-0.076,231.0,-0.044,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.057,0.03252691193458118,2.0,232.0,-0.08,233.0,-0.034,,,,
142,set28__Cadaverine nitrogen source,0.0755,0.051618795026617974,2.0,234.0,0.039,235.0,0.112,,,,
143,set28__Uracil nitrogen source,-0.1275,0.11667261889578034,2.0,236.0,-0.045,237.0,-0.21,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.020499999999999997,0.0714177848998413,2.0,238.0,-0.071,239.0,0.03,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.012499999999999999,0.05586143571373726,2.0,240.0,-0.027,241.0,0.052,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.14650000000000002,0.1873832970144351,2.0,242.0,-0.279,243.0,-0.014,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.07500000000000001,0.014142135623730954,2.0,244.0,-0.085,245.0,-0.065,,,,
148,set29__Propandiamine nitrogen source,0.062000000000000006,0.19374725804511406,2.0,246.0,0.199,247.0,-0.075,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.011999999999999997,0.1131370849898476,2.0,248.0,0.092,249.0,-0.068,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.062,0.0862670273047588,2.0,250.0,0.123,251.0,0.001,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0565,0.08273149339882606,2.0,252.0,-0.002,253.0,0.115,,,,
152,set100__D-Glucose carbon source,-0.044333333333333336,0.053200877185750735,3.0,254.0,0.017,255.0,-0.078,256.0,-0.072,,
